Nombre,Localización,Tipo,Precio,Reseñas
Naty Blacher Cocina,Buenos Aires,Pastelería,$$$,[]
Mishiguene,Buenos Aires,Mediterránea,$$$$,[]
Bácaro,Buenos Aires,Bar,$$,[]
DOC Café,Buenos Aires,Café,$$,[]
NANI Cocina Armenia,Buenos Aires,Mediterránea,$$,[]
Gran Dabbang,Buenos Aires,India,$$,[]
